index,Country,Home,Away,Time,League,Season,Result,DT,Away_points,Home_points,Winner
1033,England,Wolves,Tottenham,03.11. 19:45,Premier League,2018/2019,2-3,2018-11-03 19:45:00,3,2,away
1034,England,Arsenal,Liverpool,03.11. 17:30,Premier League,2018/2019,1-1,2018-11-03 17:30:00,1,1,draw
1035,England,Cardiff,Leicester,03.11. 15:00,Premier League,2018/2019,0-1,2018-11-03 15:00:00,1,0,away
1036,England,Everton,Brighton,03.11. 15:00,Premier League,2018/2019,3-1,2018-11-03 15:00:00,1,3,home
1037,England,Newcastle,Watford,03.11. 15:00,Premier League,2018/2019,1-0,2018-11-03 15:00:00,0,1,home
1038,England,West Ham,Burnley,03.11. 15:00,Premier League,2018/2019,4-2,2018-11-03 15:00:00,2,4,home
1039,England,Bournemouth,Manchester Utd,03.11. 12:30,Premier League,2018/2019,1-2,2018-11-03 12:30:00,2,1,away
1040,England,Tottenham,Manchester City,29.10. 20:00,Premier League,2018/2019,0-1,2018-10-29 20:00:00,1,0,away
1041,England,Manchester Utd,Everton,28.10. 16:00,Premier League,2018/2019,2-1,2018-10-28 16:00:00,1,2,home
1042,England,Burnley,Chelsea,28.10. 13:30,Premier League,2018/2019,0-4,2018-10-28 13:30:00,4,0,away
1043,England,Crystal Palace,Arsenal,28.10. 13:30,Premier League,2018/2019,2-2,2018-10-28 13:30:00,2,2,draw
1044,England,Leicester,West Ham,27.10. 16:30,Premier League,2018/2019,1-1,2018-10-27 16:30:00,1,1,draw
1045,England,Brighton,Wolves,27.10. 14:00,Premier League,2018/2019,1-0,2018-10-27 14:00:00,0,1,home
1046,England,Fulham,Bournemouth,27.10. 14:00,Premier League,2018/2019,0-3,2018-10-27 14:00:00,3,0,away
1047,England,Liverpool,Cardiff,27.10. 14:00,Premier League,2018/2019,4-1,2018-10-27 14:00:00,1,4,home
1048,England,Southampton,Newcastle,27.10. 14:00,Premier League,2018/2019,0-0,2018-10-27 14:00:00,0,0,draw
1049,England,Watford,Huddersfield,27.10. 14:00,Premier League,2018/2019,3-0,2018-10-27 14:00:00,0,3,home
1050,England,Arsenal,Leicester,22.10. 19:00,Premier League,2018/2019,3-1,2018-10-22 19:00:00,1,3,home
1051,England,Everton,Crystal Palace,21.10. 15:00,Premier League,2018/2019,2-0,2018-10-21 15:00:00,0,2,home
1052,England,Huddersfield,Liverpool,20.10. 16:30,Premier League,2018/2019,0-1,2018-10-20 16:30:00,1,0,away
1053,England,Bournemouth,Southampton,20.10. 14:00,Premier League,2018/2019,0-0,2018-10-20 14:00:00,0,0,draw
1054,England,Cardiff,Fulham,20.10. 14:00,Premier League,2018/2019,4-2,2018-10-20 14:00:00,2,4,home
1055,England,Manchester City,Burnley,20.10. 14:00,Premier League,2018/2019,5-0,2018-10-20 14:00:00,0,5,home
1056,England,Newcastle,Brighton,20.10. 14:00,Premier League,2018/2019,0-1,2018-10-20 14:00:00,1,0,away
1057,England,West Ham,Tottenham,20.10. 14:00,Premier League,2018/2019,0-1,2018-10-20 14:00:00,1,0,away
1058,England,Wolves,Watford,20.10. 14:00,Premier League,2018/2019,0-2,2018-10-20 14:00:00,2,0,away
1059,England,Chelsea,Manchester Utd,20.10. 11:30,Premier League,2018/2019,2-2,2018-10-20 11:30:00,2,2,draw
1060,England,Liverpool,Manchester City,07.10. 15:30,Premier League,2018/2019,0-0,2018-10-07 15:30:00,0,0,draw
1061,England,Southampton,Chelsea,07.10. 13:15,Premier League,2018/2019,0-3,2018-10-07 13:15:00,3,0,away
1062,England,Fulham,Arsenal,07.10. 11:00,Premier League,2018/2019,1-5,2018-10-07 11:00:00,5,1,away
1063,England,Manchester Utd,Newcastle,06.10. 16:30,Premier League,2018/2019,3-2,2018-10-06 16:30:00,2,3,home
1064,England,Burnley,Huddersfield,06.10. 14:00,Premier League,2018/2019,1-1,2018-10-06 14:00:00,1,1,draw
1065,England,Crystal Palace,Wolves,06.10. 14:00,Premier League,2018/2019,0-1,2018-10-06 14:00:00,1,0,away
1066,England,Leicester,Everton,06.10. 14:00,Premier League,2018/2019,1-2,2018-10-06 14:00:00,2,1,away
1067,England,Tottenham,Cardiff,06.10. 14:00,Premier League,2018/2019,1-0,2018-10-06 14:00:00,0,1,home
1068,England,Watford,Bournemouth,06.10. 14:00,Premier League,2018/2019,0-4,2018-10-06 14:00:00,4,0,away
1069,England,Brighton,West Ham,05.10. 19:00,Premier League,2018/2019,1-0,2018-10-05 19:00:00,0,1,home
1070,England,Bournemouth,Crystal Palace,01.10. 19:00,Premier League,2018/2019,2-1,2018-10-01 19:00:00,1,2,home
1071,England,Cardiff,Burnley,30.09. 15:00,Premier League,2018/2019,1-2,2018-09-30 15:00:00,2,1,away
1072,England,Chelsea,Liverpool,29.09. 16:30,Premier League,2018/2019,1-1,2018-09-29 16:30:00,1,1,draw
1073,England,Arsenal,Watford,29.09. 14:00,Premier League,2018/2019,2-0,2018-09-29 14:00:00,0,2,home
1074,England,Everton,Fulham,29.09. 14:00,Premier League,2018/2019,3-0,2018-09-29 14:00:00,0,3,home
1075,England,Huddersfield,Tottenham,29.09. 14:00,Premier League,2018/2019,0-2,2018-09-29 14:00:00,2,0,away
1076,England,Manchester City,Brighton,29.09. 14:00,Premier League,2018/2019,2-0,2018-09-29 14:00:00,0,2,home
1077,England,Newcastle,Leicester,29.09. 14:00,Premier League,2018/2019,0-2,2018-09-29 14:00:00,2,0,away
1078,England,Wolves,Southampton,29.09. 14:00,Premier League,2018/2019,2-0,2018-09-29 14:00:00,0,2,home
1079,England,West Ham,Manchester Utd,29.09. 11:30,Premier League,2018/2019,3-1,2018-09-29 11:30:00,1,3,home
1080,England,Arsenal,Everton,23.09. 15:00,Premier League,2018/2019,2-0,2018-09-23 15:00:00,0,2,home
1081,England,West Ham,Chelsea,23.09. 12:30,Premier League,2018/2019,0-0,2018-09-23 12:30:00,0,0,draw
1082,England,Brighton,Tottenham,22.09. 16:30,Premier League,2018/2019,1-2,2018-09-22 16:30:00,2,1,away
1083,England,Burnley,Bournemouth,22.09. 14:00,Premier League,2018/2019,4-0,2018-09-22 14:00:00,0,4,home
1084,England,Cardiff,Manchester City,22.09. 14:00,Premier League,2018/2019,0-5,2018-09-22 14:00:00,5,0,away
1085,England,Crystal Palace,Newcastle,22.09. 14:00,Premier League,2018/2019,0-0,2018-09-22 14:00:00,0,0,draw
1086,England,Leicester,Huddersfield,22.09. 14:00,Premier League,2018/2019,3-1,2018-09-22 14:00:00,1,3,home
1087,England,Liverpool,Southampton,22.09. 14:00,Premier League,2018/2019,3-0,2018-09-22 14:00:00,0,3,home
1088,England,Manchester Utd,Wolves,22.09. 14:00,Premier League,2018/2019,1-1,2018-09-22 14:00:00,1,1,draw
1089,England,Fulham,Watford,22.09. 11:30,Premier League,2018/2019,1-1,2018-09-22 11:30:00,1,1,draw
1090,England,Southampton,Brighton,17.09. 19:00,Premier League,2018/2019,2-2,2018-09-17 19:00:00,2,2,draw
1091,England,Everton,West Ham,16.09. 15:00,Premier League,2018/2019,1-3,2018-09-16 15:00:00,3,1,away
1092,England,Wolves,Burnley,16.09. 12:30,Premier League,2018/2019,1-0,2018-09-16 12:30:00,0,1,home
1093,England,Watford,Manchester Utd,15.09. 16:30,Premier League,2018/2019,1-2,2018-09-15 16:30:00,2,1,away
1094,England,Bournemouth,Leicester,15.09. 14:00,Premier League,2018/2019,4-2,2018-09-15 14:00:00,2,4,home
1095,England,Chelsea,Cardiff,15.09. 14:00,Premier League,2018/2019,4-1,2018-09-15 14:00:00,1,4,home
1096,England,Huddersfield,Crystal Palace,15.09. 14:00,Premier League,2018/2019,0-1,2018-09-15 14:00:00,1,0,away
1097,England,Manchester City,Fulham,15.09. 14:00,Premier League,2018/2019,3-0,2018-09-15 14:00:00,0,3,home
1098,England,Newcastle,Arsenal,15.09. 14:00,Premier League,2018/2019,1-2,2018-09-15 14:00:00,2,1,away
1099,England,Tottenham,Liverpool,15.09. 11:30,Premier League,2018/2019,1-2,2018-09-15 11:30:00,2,1,away
1100,England,Burnley,Manchester Utd,02.09. 15:00,Premier League,2018/2019,0-2,2018-09-02 15:00:00,2,0,away
1101,England,Watford,Tottenham,02.09. 15:00,Premier League,2018/2019,2-1,2018-09-02 15:00:00,1,2,home
1102,England,Cardiff,Arsenal,02.09. 12:30,Premier League,2018/2019,2-3,2018-09-02 12:30:00,3,2,away
1103,England,Manchester City,Newcastle,01.09. 16:30,Premier League,2018/2019,2-1,2018-09-01 16:30:00,1,2,home
1104,England,Brighton,Fulham,01.09. 14:00,Premier League,2018/2019,2-2,2018-09-01 14:00:00,2,2,draw
1105,England,Chelsea,Bournemouth,01.09. 14:00,Premier League,2018/2019,2-0,2018-09-01 14:00:00,0,2,home
1106,England,Crystal Palace,Southampton,01.09. 14:00,Premier League,2018/2019,0-2,2018-09-01 14:00:00,2,0,away
1107,England,Everton,Huddersfield,01.09. 14:00,Premier League,2018/2019,1-1,2018-09-01 14:00:00,1,1,draw
1108,England,West Ham,Wolves,01.09. 14:00,Premier League,2018/2019,0-1,2018-09-01 14:00:00,1,0,away
1109,England,Leicester,Liverpool,01.09. 11:30,Premier League,2018/2019,1-2,2018-09-01 11:30:00,2,1,away
1110,England,Manchester Utd,Tottenham,27.08. 19:00,Premier League,2018/2019,0-3,2018-08-27 19:00:00,3,0,away
1111,England,Fulham,Burnley,26.08. 15:00,Premier League,2018/2019,4-2,2018-08-26 15:00:00,2,4,home
1112,England,Newcastle,Chelsea,26.08. 15:00,Premier League,2018/2019,1-2,2018-08-26 15:00:00,2,1,away
1113,England,Watford,Crystal Palace,26.08. 12:30,Premier League,2018/2019,2-1,2018-08-26 12:30:00,1,2,home
1114,England,Liverpool,Brighton,25.08. 16:30,Premier League,2018/2019,1-0,2018-08-25 16:30:00,0,1,home
1115,England,Arsenal,West Ham,25.08. 14:00,Premier League,2018/2019,3-1,2018-08-25 14:00:00,1,3,home
1116,England,Bournemouth,Everton,25.08. 14:00,Premier League,2018/2019,2-2,2018-08-25 14:00:00,2,2,draw
1117,England,Huddersfield,Cardiff,25.08. 14:00,Premier League,2018/2019,0-0,2018-08-25 14:00:00,0,0,draw
1118,England,Southampton,Leicester,25.08. 14:00,Premier League,2018/2019,1-2,2018-08-25 14:00:00,2,1,away
1119,England,Wolves,Manchester City,25.08. 11:30,Premier League,2018/2019,1-1,2018-08-25 11:30:00,1,1,draw
1120,England,Crystal Palace,Liverpool,20.08. 19:00,Premier League,2018/2019,0-2,2018-08-20 19:00:00,2,0,away
1121,England,Brighton,Manchester Utd,19.08. 15:00,Premier League,2018/2019,3-2,2018-08-19 15:00:00,2,3,home
1122,England,Burnley,Watford,19.08. 12:30,Premier League,2018/2019,1-3,2018-08-19 12:30:00,3,1,away
1123,England,Manchester City,Huddersfield,19.08. 12:30,Premier League,2018/2019,6-1,2018-08-19 12:30:00,1,6,home
1124,England,Chelsea,Arsenal,18.08. 16:30,Premier League,2018/2019,3-2,2018-08-18 16:30:00,2,3,home
1125,England,Everton,Southampton,18.08. 14:00,Premier League,2018/2019,2-1,2018-08-18 14:00:00,1,2,home
1126,England,Leicester,Wolves,18.08. 14:00,Premier League,2018/2019,2-0,2018-08-18 14:00:00,0,2,home
1127,England,Tottenham,Fulham,18.08. 14:00,Premier League,2018/2019,3-1,2018-08-18 14:00:00,1,3,home
1128,England,West Ham,Bournemouth,18.08. 14:00,Premier League,2018/2019,1-2,2018-08-18 14:00:00,2,1,away
1129,England,Cardiff,Newcastle,18.08. 11:30,Premier League,2018/2019,0-0,2018-08-18 11:30:00,0,0,draw
1130,England,Arsenal,Manchester City,12.08. 15:00,Premier League,2018/2019,0-2,2018-08-12 15:00:00,2,0,away
1131,England,Liverpool,West Ham,12.08. 12:30,Premier League,2018/2019,4-0,2018-08-12 12:30:00,0,4,home
1132,England,Southampton,Burnley,12.08. 12:30,Premier League,2018/2019,0-0,2018-08-12 12:30:00,0,0,draw
1133,England,Wolves,Everton,11.08. 16:30,Premier League,2018/2019,2-2,2018-08-11 16:30:00,2,2,draw
1134,England,Bournemouth,Cardiff,11.08. 14:00,Premier League,2018/2019,2-0,2018-08-11 14:00:00,0,2,home
1135,England,Fulham,Crystal Palace,11.08. 14:00,Premier League,2018/2019,0-2,2018-08-11 14:00:00,2,0,away
1136,England,Huddersfield,Chelsea,11.08. 14:00,Premier League,2018/2019,0-3,2018-08-11 14:00:00,3,0,away
1137,England,Watford,Brighton,11.08. 14:00,Premier League,2018/2019,2-0,2018-08-11 14:00:00,0,2,home
1138,England,Newcastle,Tottenham,11.08. 11:30,Premier League,2018/2019,1-2,2018-08-11 11:30:00,2,1,away
1139,England,Manchester Utd,Leicester,10.08. 19:00,Premier League,2018/2019,2-1,2018-08-10 19:00:00,1,2,home
1140,England,Arsenal,Tottenham,01.09. 15:30,Premier League,2019/2020,2-2,2019-09-01 15:30:00,2,2,draw
1141,England,Everton,Wolves,01.09. 13:00,Premier League,2019/2020,3-2,2019-09-01 13:00:00,2,3,home
1142,England,Burnley,Liverpool,31.08. 16:30,Premier League,2019/2020,0-3,2019-08-31 16:30:00,3,0,away
1143,England,Chelsea,Sheffield Utd,31.08. 14:00,Premier League,2019/2020,2-2,2019-08-31 14:00:00,2,2,draw
1144,England,Crystal Palace,Aston Villa,31.08. 14:00,Premier League,2019/2020,1-0,2019-08-31 14:00:00,0,1,home
1145,England,Leicester,Bournemouth,31.08. 14:00,Premier League,2019/2020,3-1,2019-08-31 14:00:00,1,3,home
1146,England,Manchester City,Brighton,31.08. 14:00,Premier League,2019/2020,4-0,2019-08-31 14:00:00,0,4,home
1147,England,Newcastle,Watford,31.08. 14:00,Premier League,2019/2020,1-1,2019-08-31 14:00:00,1,1,draw
1148,England,West Ham,Norwich,31.08. 14:00,Premier League,2019/2020,2-0,2019-08-31 14:00:00,0,2,home
1149,England,Southampton,Manchester Utd,31.08. 11:30,Premier League,2019/2020,1-1,2019-08-31 11:30:00,1,1,draw
1150,England,Tottenham,Newcastle,25.08. 15:30,Premier League,2019/2020,0-1,2019-08-25 15:30:00,1,0,away
1151,England,Wolves,Burnley,25.08. 15:30,Premier League,2019/2020,1-1,2019-08-25 15:30:00,1,1,draw
1152,England,Bournemouth,Manchester City,25.08. 13:00,Premier League,2019/2020,1-3,2019-08-25 13:00:00,3,1,away
1153,England,Liverpool,Arsenal,24.08. 16:30,Premier League,2019/2020,3-1,2019-08-24 16:30:00,1,3,home
1154,England,Brighton,Southampton,24.08. 14:00,Premier League,2019/2020,0-2,2019-08-24 14:00:00,2,0,away
1155,England,Manchester Utd,Crystal Palace,24.08. 14:00,Premier League,2019/2020,1-2,2019-08-24 14:00:00,2,1,away
1156,England,Sheffield Utd,Leicester,24.08. 14:00,Premier League,2019/2020,1-2,2019-08-24 14:00:00,2,1,away
1157,England,Watford,West Ham,24.08. 14:00,Premier League,2019/2020,1-3,2019-08-24 14:00:00,3,1,away
1158,England,Norwich,Chelsea,24.08. 11:30,Premier League,2019/2020,2-3,2019-08-24 11:30:00,3,2,away
1159,England,Aston Villa,Everton,23.08. 19:00,Premier League,2019/2020,2-0,2019-08-23 19:00:00,0,2,home
1160,England,Wolves,Manchester Utd,19.08. 19:00,Premier League,2019/2020,1-1,2019-08-19 19:00:00,1,1,draw
1161,England,Chelsea,Leicester,18.08. 15:30,Premier League,2019/2020,1-1,2019-08-18 15:30:00,1,1,draw
1162,England,Sheffield Utd,Crystal Palace,18.08. 13:00,Premier League,2019/2020,1-0,2019-08-18 13:00:00,0,1,home
1163,England,Manchester City,Tottenham,17.08. 16:30,Premier League,2019/2020,2-2,2019-08-17 16:30:00,2,2,draw
1164,England,Aston Villa,Bournemouth,17.08. 14:00,Premier League,2019/2020,1-2,2019-08-17 14:00:00,2,1,away
1165,England,Brighton,West Ham,17.08. 14:00,Premier League,2019/2020,1-1,2019-08-17 14:00:00,1,1,draw
1166,England,Everton,Watford,17.08. 14:00,Premier League,2019/2020,1-0,2019-08-17 14:00:00,0,1,home
1167,England,Norwich,Newcastle,17.08. 14:00,Premier League,2019/2020,3-1,2019-08-17 14:00:00,1,3,home
1168,England,Southampton,Liverpool,17.08. 14:00,Premier League,2019/2020,1-2,2019-08-17 14:00:00,2,1,away
1169,England,Arsenal,Burnley,17.08. 11:30,Premier League,2019/2020,2-1,2019-08-17 11:30:00,1,2,home
1170,England,Manchester Utd,Chelsea,11.08. 15:30,Premier League,2019/2020,4-0,2019-08-11 15:30:00,0,4,home
1171,England,Leicester,Wolves,11.08. 13:00,Premier League,2019/2020,0-0,2019-08-11 13:00:00,0,0,draw
1172,England,Newcastle,Arsenal,11.08. 13:00,Premier League,2019/2020,0-1,2019-08-11 13:00:00,1,0,away
1173,England,Tottenham,Aston Villa,10.08. 16:30,Premier League,2019/2020,3-1,2019-08-10 16:30:00,1,3,home
1174,England,Bournemouth,Sheffield Utd,10.08. 14:00,Premier League,2019/2020,1-1,2019-08-10 14:00:00,1,1,draw
1175,England,Burnley,Southampton,10.08. 14:00,Premier League,2019/2020,3-0,2019-08-10 14:00:00,0,3,home
1176,England,Crystal Palace,Everton,10.08. 14:00,Premier League,2019/2020,0-0,2019-08-10 14:00:00,0,0,draw
1177,England,Watford,Brighton,10.08. 14:00,Premier League,2019/2020,0-3,2019-08-10 14:00:00,3,0,away
1178,England,West Ham,Manchester City,10.08. 11:30,Premier League,2019/2020,0-5,2019-08-10 11:30:00,5,0,away
1179,England,Liverpool,Norwich,09.08. 19:00,Premier League,2019/2020,4-1,2019-08-09 19:00:00,1,4,home
1180,England,Chelsea,Blackburn,13.05. 14:00,Premier League,2011/2012,2-1,2012-05-13 14:00:00,1,2,home
1181,England,Everton,Newcastle,13.05. 14:00,Premier League,2011/2012,3-1,2012-05-13 14:00:00,1,3,home
1182,England,Manchester City,QPR,13.05. 14:00,Premier League,2011/2012,3-2,2012-05-13 14:00:00,2,3,home
1183,England,Norwich,Aston Villa,13.05. 14:00,Premier League,2011/2012,2-0,2012-05-13 14:00:00,0,2,home
1184,England,Stoke,Bolton,13.05. 14:00,Premier League,2011/2012,2-2,2012-05-13 14:00:00,2,2,draw
1185,England,Sunderland,Manchester Utd,13.05. 14:00,Premier League,2011/2012,0-1,2012-05-13 14:00:00,1,0,away
1186,England,Swansea,Liverpool,13.05. 14:00,Premier League,2011/2012,1-0,2012-05-13 14:00:00,0,1,home
1187,England,Tottenham,Fulham,13.05. 14:00,Premier League,2011/2012,2-0,2012-05-13 14:00:00,0,2,home
1188,England,West Brom,Arsenal,13.05. 14:00,Premier League,2011/2012,2-3,2012-05-13 14:00:00,3,2,away
1189,England,Wigan,Wolves,13.05. 14:00,Premier League,2011/2012,3-2,2012-05-13 14:00:00,2,3,home
1190,England,Liverpool,Chelsea,08.05. 19:00,Premier League,2011/2012,4-1,2012-05-08 19:00:00,1,4,home
1191,England,Blackburn,Wigan,07.05. 19:00,Premier League,2011/2012,0-1,2012-05-07 19:00:00,1,0,away
1192,England,Manchester Utd,Swansea,06.05. 15:00,Premier League,2011/2012,2-0,2012-05-06 15:00:00,0,2,home
1193,England,Aston Villa,Tottenham,06.05. 13:00,Premier League,2011/2012,1-1,2012-05-06 13:00:00,1,1,draw
1194,England,Bolton,West Brom,06.05. 13:00,Premier League,2011/2012,2-2,2012-05-06 13:00:00,2,2,draw
1195,England,Fulham,Sunderland,06.05. 13:00,Premier League,2011/2012,2-1,2012-05-06 13:00:00,1,2,home
1196,England,QPR,Stoke,06.05. 13:00,Premier League,2011/2012,1-0,2012-05-06 13:00:00,0,1,home
1197,England,Wolves,Everton,06.05. 13:00,Premier League,2011/2012,0-0,2012-05-06 13:00:00,0,0,draw
1198,England,Newcastle,Manchester City,06.05. 12:30,Premier League,2011/2012,0-2,2012-05-06 12:30:00,2,0,away
1199,England,Arsenal,Norwich,05.05. 11:45,Premier League,2011/2012,3-3,2012-05-05 11:45:00,3,3,draw
1200,England,Bolton,Tottenham,02.05. 19:00,Premier League,2011/2012,1-4,2012-05-02 19:00:00,4,1,away
1201,England,Chelsea,Newcastle,02.05. 18:45,Premier League,2011/2012,0-2,2012-05-02 18:45:00,2,0,away
1202,England,Liverpool,Fulham,01.05. 18:45,Premier League,2011/2012,0-1,2012-05-01 18:45:00,1,0,away
1203,England,Stoke,Everton,01.05. 18:45,Premier League,2011/2012,1-1,2012-05-01 18:45:00,1,1,draw
1204,England,Manchester City,Manchester Utd,30.04. 19:00,Premier League,2011/2012,1-0,2012-04-30 19:00:00,0,1,home
1205,England,Tottenham,Blackburn,29.04. 15:00,Premier League,2011/2012,2-0,2012-04-29 15:00:00,0,2,home
1206,England,Chelsea,QPR,29.04. 12:30,Premier League,2011/2012,6-1,2012-04-29 12:30:00,1,6,home
1207,England,Norwich,Liverpool,28.04. 16:30,Premier League,2011/2012,0-3,2012-04-28 16:30:00,3,0,away
1208,England,Everton,Fulham,28.04. 14:00,Premier League,2011/2012,4-0,2012-04-28 14:00:00,0,4,home
1209,England,Stoke,Arsenal,28.04. 14:00,Premier League,2011/2012,1-1,2012-04-28 14:00:00,1,1,draw
1210,England,Sunderland,Bolton,28.04. 14:00,Premier League,2011/2012,2-2,2012-04-28 14:00:00,2,2,draw
1211,England,Swansea,Wolves,28.04. 14:00,Premier League,2011/2012,4-4,2012-04-28 14:00:00,4,4,draw
1212,England,West Brom,Aston Villa,28.04. 14:00,Premier League,2011/2012,0-0,2012-04-28 14:00:00,0,0,draw
1213,England,Wigan,Newcastle,28.04. 14:00,Premier League,2011/2012,4-0,2012-04-28 14:00:00,0,4,home
1214,England,Aston Villa,Bolton,24.04. 18:45,Premier League,2011/2012,1-2,2012-04-24 18:45:00,2,1,away
1215,England,Liverpool,West Brom,22.04. 15:00,Premier League,2011/2012,0-1,2012-04-22 15:00:00,1,0,away
1216,England,Wolves,Manchester City,22.04. 15:00,Premier League,2011/2012,0-2,2012-04-22 15:00:00,2,0,away
1217,England,Manchester Utd,Everton,22.04. 11:30,Premier League,2011/2012,4-4,2012-04-22 11:30:00,4,4,draw
1218,England,QPR,Tottenham,21.04. 16:30,Premier League,2011/2012,1-0,2012-04-21 16:30:00,0,1,home
1219,England,Aston Villa,Sunderland,21.04. 14:00,Premier League,2011/2012,0-0,2012-04-21 14:00:00,0,0,draw
1220,England,Blackburn,Norwich,21.04. 14:00,Premier League,2011/2012,2-0,2012-04-21 14:00:00,0,2,home
1221,England,Bolton,Swansea,21.04. 14:00,Premier League,2011/2012,1-1,2012-04-21 14:00:00,1,1,draw
1222,England,Fulham,Wigan,21.04. 14:00,Premier League,2011/2012,2-1,2012-04-21 14:00:00,1,2,home
1223,England,Newcastle,Stoke,21.04. 14:00,Premier League,2011/2012,3-0,2012-04-21 14:00:00,0,3,home
1224,England,Arsenal,Chelsea,21.04. 11:45,Premier League,2011/2012,0-0,2012-04-21 11:45:00,0,0,draw
1225,England,Arsenal,Wigan,16.04. 19:00,Premier League,2011/2012,1-2,2012-04-16 19:00:00,2,1,away
1226,England,Manchester Utd,Aston Villa,15.04. 15:00,Premier League,2011/2012,4-0,2012-04-15 15:00:00,0,4,home
1227,England,Sunderland,Wolves,14.04. 14:00,Premier League,2011/2012,0-0,2012-04-14 14:00:00,0,0,draw
1228,England,Swansea,Blackburn,14.04. 14:00,Premier League,2011/2012,3-0,2012-04-14 14:00:00,0,3,home
1229,England,West Brom,QPR,14.04. 14:00,Premier League,2011/2012,1-0,2012-04-14 14:00:00,0,1,home
1230,England,Norwich,Manchester City,14.04. 11:45,Premier League,2011/2012,1-6,2012-04-14 11:45:00,6,1,away
